Business Name,Location,Price,Size (sq ft),Monthly Rent/Sq. Ft.,Gross Revenue,Description
"Business                                    
									For Sale																			at 33 Villiers Street|Unit #103",at 33 Villiers Street|Unit #103,"2,100",800,N/A,N/A,"Approximately 800 Square Feet T.M.I and Utilities is the responsibility of the tenant. The space comprises 2 adjoining rooms, one setup as a post-production studio, and the other as an cpen concept office environment Loc ..."
"Furniture/Fixtures Manufacturer                                    
									For Sale																			at 4-5 - 5511 TOMKEN ROAD",at 4-5 - 5511 TOMKEN ROAD,"169,000","4,182",N/A,N/A,"Fantastic Opportunity To Own A Turn-Key Business. Well Established Pet Furniture Manufacturing For Sale Without Property. Big Potential For Growth With Over 10 Years Of Superior Delivery & Expertise, Large Workshop, 2 Of ..."
"Cannibis Store                                    
									For Sale																			at 871 DUNDAS STREET W",at 871 DUNDAS STREET W,"239,000",0,N/A,N/A,"Himalaya Cannabis located in a beautiful corner lot of the busiest neighborhood Dundas/Manning, surrounded with Toronto's most famous restaurants, bars and a gas station and a residential area on the back, as we all know ..."
"Auto Repair/Parts/Service Shop                                    
									For Sale																			at 3 - 681 CHRISLEA ROAD",at 3 - 681 CHRISLEA ROAD,"185,000","4,000",N/A,N/A,"Busy & established auto detail shop located in prime Vaughan location. High traffic intersection & busy plaza close to mechanic shops and gas stations. Catering to high-end clientele, fleet, dealerships, & private client ..."
"Convenience Store                                    
									For Sale																			at AYC01 - 4100 YONGE STREET",at AYC01 - 4100 YONGE STREET,"149,900",204,N/A,N/A,"Long Established Over 30 Years Stable Convenience Store In A Busy Office Tower. Open Only 5 Days (8Am-5:30Pm). Closed On All Holidays. 1 Person Easy Operation, Low Rent & Good Income On Grocery, Lotto And Tabaco (id:3919 ..."
"Cannibis Store                                    
									For Sale																			at 2413 ST CLAIR AVENUE W",at 2413 ST CLAIR AVENUE W,"139,900","1,400",N/A,N/A,"Amazing opportunity to own a  fast growing Cannabis Store Located In The Heart Of Toronto! Excellent Walking clientele with a lot of repeat customers. Excellent Google Reviews! Surrounded with other businesses, lots of o ..."
"Hair Salon                                    
									For Sale																			at A8 - 9610 YONGE STREET",at A8 - 9610 YONGE STREET,1,650,N/A,N/A,"An exceptional opportunity to own a turnkey Hair Salon Business at the heart of Richmond Hill, in the sought-after North Richvale Community. 15 years in business in multiple locations with a large loyal clientele. The sa ..."
"Convenience Store                                    
									For Sale																			at R128A - 5100 ERIN MILLS PARKWAY",at R128A - 5100 ERIN MILLS PARKWAY,"119,900",549,N/A,N/A,"Great Opportunity To Own Well Established Convenience  Store In Very Busy Erin Mills Town Centre Mall, Same Owner Running For Last aprx.  16 Years. Upgraded By The Franchise Guidelines. Very Low Rent, Convenience Store S ..."
N/A,N/A,N/A,N/A,N/A,N/A,No description available
"Convenience Store                                    
									For Sale																			at 3 - 148 SPADINA AVENUE",at 3 - 148 SPADINA AVENUE,"169,000",711,N/A,N/A,"Location! Location! Location! First Time On MLS, INS Market Franchise Business For Sale at Spadina Ave & Richmond St. W., Busy Intersection in The Heart of Downtown Toronto's China Town With High Foot Traffic, TTC At The ..."
"Auto Repair/Parts/Service Shop                                    
									For Sale																			at 2 - 70 LEPAGE COURT",at 2 - 70 LEPAGE COURT,"179,000","2,831",N/A,N/A,"Great Opportunity To Own A Turnkey Business In The Auto Repair! Prime Location In Toronto, Very Busy Auto Repair In High Traffic Area, The Business Is Open Over 35 Years, Has A Lots Of Clients, Still More Potential To Gr ..."
"Nail Salon                                    
									For Sale																			at 18 - 9665 BAYVIEW AVENUE",at 18 - 9665 BAYVIEW AVENUE,"108,000",701,N/A,N/A,"Well eatablished Nail Spa operating more than 10 years.Repeat client base. Excellent Exposure facing Bayview Ave. Ample parking space anchored with Bank ,Restaurant, Supermarket , Close to School and Church. 4.9 Google R ..."
"Convenience Store                                    
									For Sale																			at C - 870 NORTH PARK",at C - 870 NORTH PARK,"89,000",0,N/A,N/A,"Excellent Location! Turn Key Business For Sale! Located In A Busy Plaza Close To Schools, Residential, And Commercial Area, great opportunity for growth and business improvements. **** EXTRAS **** Approximately monthly s ..."
"Farm                                    
									For Sale																			at 16321 WARDEN AVENUE",at 16321 WARDEN AVENUE,"1,200",2,N/A,N/A,"1.84 Acre Farmland Located in Highly Demanded Area in Whitchurch-Stouffville - Get Ready For The Season! Rich Soil. 5 Minutes To Hwy 404. Many income potentials for Plant Nursery, Kennel, Green House, Forest Management,  ..."
"Manufacturing Business                                    
									For Sale																			at 21 - 55 ADMINISTRATION ROAD",at 21 - 55 ADMINISTRATION ROAD,"499,000","5,941",N/A,N/A,High Quality Industrial Space With A Larger Office Component. This Is A Very Well-Established Family-Owned Incorporated Company In The Flooring Business. The Owners Specialize In All Flooring Types Other Than Hard Tiles  ...
"Laundromat                                    
									For Sale																			at A - 20 A REXDALE BOULEVARD",at A - 20 A REXDALE BOULEVARD,"149,900","1,200",N/A,N/A,"Fully Unattended Coin Laundry. Located In A Busy Plaza, Surrounded By Many High Rise Apartments, Conveniently Located In A High Density Neighborhood. Ideal For A Family To Operate. Lot Of Opportunities To Grow This Busin ..."
"Hair Salon                                    
									For Sale																			at 26 - 20 MARITIME ONTARIO BOULEVARD",at 26 - 20 MARITIME ONTARIO BOULEVARD,"299,000","1,150",N/A,N/A,"Unique Opportunity to Own a Well Established, Modern looking Beauty Salon Business for sale, located in Brampton Town Centre, prime location. Other Major Brands in Plaza Include Home Depot, RBC, TD & CIBC Banks, Montana' ..."
"Nail Salon                                    
									For Sale																			at 673 QUEEN STREET W",at 673 QUEEN STREET W,"79,800",960,N/A,N/A,"Prime Location . Take advantage of this well priced Busy Nail Spa, Well Established Business Operationg for 10 Years. 950 SqFt Of Prime Nail Spa Area. Additional 450SqFt Furnished  Basement . Cozy Spa Atmosphere,Excellen ..."
"Hair Salon                                    
									For Sale																			at 17 & 19 - 50 KENNEDY ROAD S",at 17 & 19 - 50 KENNEDY ROAD S,"80,000","1,890",N/A,N/A,"Be your own Boss! Great Opportunity to take over a thriving business in health and beauty. Turnkey business, Aesthetics & Wellness Salon, for sale located in the heart of Brampton, in a busy mall. High foot traffic area, ..."
N/A,N/A,N/A,N/A,N/A,N/A,No description available
